1232006400, 467714285714.2857
1232611200, 563214285714.2858
1233216000, 683571428571.4286
1233820800, 655521714285.7142
1234425600, 705686285714.2858
1235030400, 666428571428.5714
1235635200, 574285714285.7142
1236240000, 594285714285.7142
1236841200, 587142857142.8572
1237446000, 638571428571.4286
1238050800, 576428571428.5714
1238655600, 608571428571.4286
1239260400, 563571428571.4286
1239865200, 605714285714.2858
1240470000, 659035857142.8572
1241074800, 614285714285.7142
1241679600, 664427714285.7142
1242284400, 556428571428.5714
1242889200, 570000000000.0
1243494000, 457857142857.1429
1244098800, 493571428571.4286
1244703600, 298571428571.4286
1245308400, 392857142857.1429
1245913200, 459985428571.4286
1246518000, 394214285714.2857
1247122800, 402142857142.8571
1247727600, 360000000000.0
1248332400, 378566714285.7143
1248937200, 198571428571.42856
1249542000, 241428571428.57144
1250146800, 474993285714.2857
1250751600, 125000000000.0
1251356400, 160686571428.57144
1251961200, 401428571428.5714
1252566000, 349285714285.7143
1253170800, 418585714285.7143
1253775600, 360714285714.2857
1254380400, 502142857142.8571
1254985200, 313571428571.4286
1255590000, 418571428571.4286
1256194800, 804994857142.8572
1256799600, 728571428571.4286
1257408000, 468571428571.4286
1258012800, 1625714285714.2856
1258617600, 1065714285714.2858
1259222400, 448571428571.4286
1259827200, 525714285714.2857
1260432000, 512785714285.7143
1261036800, 1242917142857.1428
1261641600, 889285714285.7142
1262246400, 773571428571.4286
1262851200, 1112919285714.2856
1263456000, 960184000000.0
1264060800, 716286142857.1428
1264665600, 946771428571.4286
1265270400, 1139285571428.5715
1265875200, 2075014285714.2856
1266480000, 2463690857142.857
1267084800, 1573812000000.0
1267689600, 1583557142857.1428
1268294400, 1499179428571.4285
1268895600, 815042857142.8572
1269500400, 1538370428571.4285
1270105200, 1186060000000.0
1270710000, 1276336428571.4285
1271314800, 4055287428571.4287
1271919600, 2813644285714.2856
1272524400, 1770860285714.2856
1273129200, 2626853000000.0
1273734000, 2154921142857.1428
1274338800, 1584474000000.0
1274943600, 3165004714285.7144
1275548400, 2385811000000.0
1276153200, 3443409428571.4287
1276758000, 3195620428571.4287
1277362800, 4224579714285.7144
1277967600, 4553788857142.857
1278572400, 5138571285714.286
1279177200, 50662139857142.86
1279782000, 4925718000000.0
1280386800, 5499928714285.714
1280991600, 8026870857142.857
1281596400, 4323075571428.5713
1282201200, 4392748285714.2856
1282806000, 3275768857142.857
1283410800, 3269536999805.7144
1284015600, 5702162428474.286
1284620400, 4696116925716.571
1285225200, 6892142994337.429
1285830000, 5600184643331.429
1286434800, 22083292766539.145
1287039600, 13451581000015.572
1287644400, 20075636396674.855
1288249200, 15266984571428.572
1288854000, 8541908015541.143
1289462400, 14132469000000.0
1290067200, 13518008444112.572
1290672000, 7944740428571.429
1291276800, 5929422142857.143
1291881600, 6416250643005.143
1292486400, 10080562187855.572
1293091200, 9043686299683.428
1293696000, 8901893065810.0
1294300800, 5799019403031.0
1294905600, 8267440049219.429
1295510400, 7739923878166.714
1296115200, 21352966745714.43
1296720000, 15006027019983.857
1297324800, 11892462804957.143
1297929600, 13401411065518.285
1298534400, 24834046067232.855
1299139200, 63173199394127.43
1299744000, 23746371059503.43
1300345200, 18530919329275.855
1300950000, 19124737994327.43
1301554800, 18738422060469.0
1302159600, 11077554920557.715
1302764400, 13749046400169.143
1303369200, 139929579321355.72
1303974000, 16573522631653.857
1304578800, 30832831395106.285
1305183600, 31555450044975.855
1305788400, 49827818479224.29
1306393200, 51132552887032.0
1306998000, 32301668579904.855
1307602800, 66091401178601.0
1308207600, 287170668501987.9
1308812400, 215069740904073.84
1309417200, 465766152301884.9
1310022000, 77116279816845.14
1310626800, 146923209652870.28
1311231600, 148208446993747.16
1311836400, 143253634737157.56
1312441200, 47548191718811.43
1313046000, 91843785059467.86
1313650800, 36520678611008.43
1314255600, 38881614641346.43
1314860400, 61161260801164.57
1315465200, 124259846488856.72
1316070000, 46967177199503.14
1316674800, 38900074912127.71
1317279600, 32574865025171.0
1317884400, 40067930185058.29
1318489200, 32105062887432.715
1319094000, 33693460001570.145
1319698800, 48498410648339.86
1320303600, 39991000538056.29
1320912000, 52188007021722.71
1321516800, 97902655717176.14
1322121600, 273115160325135.44
1322726400, 302349770526097.0
1323331200, 457415964381500.44
1323936000, 85687619874326.58
1324540800, 45961385176762.0
1325145600, 43772089901662.86
1325750400, 36112471315898.0
1326355200, 41267593961310.14
1326960000, 38447080578332.0
1327564800, 35235399607070.0
1328169600, 35112408438813.43
1328774400, 33289979218979.285
1329379200, 83434730376684.14
1329984000, 62739116149442.14
1330588800, 44452198048229.29
1331193600, 47035748684385.14
1331794800, 52393356912875.29
1332399600, 51360429935084.0
1333004400, 73597069232249.86
1333609200, 81909757485828.28
1334214000, 106845982004183.72
1334818800, 108660913317387.86
1335423600, 135108392992563.0
1336028400, 112037969816719.58
1336633200, 180561992399506.56
1337238000, 274216677924772.84
1337842800, 227771935713625.84
1338447600, 311151334890211.1
1339052400, 331757882428075.9
1339657200, 329330948295677.1
1340262000, 231197581525911.28
1340866800, 231516462252676.28
1341471600, 174220073164489.56
1342076400, 188394839299516.28
1342681200, 196966979767911.44
1343286000, 185826457898365.16
1343890800, 186453579936989.28
1344495600, 169938509827729.0
1345100400, 173423921788056.84
1345705200, 590546148344759.1
1346310000, 831389730585270.2
1346914800, 929314840020046.2
1347519600, 1463028526903236.5
1348124400, 1603474471979452.2
1348729200, 880063908867006.0
1349334000, 163258393600364.44
1349938800, 166665678596106.84
1350543600, 243675681010581.44
1351148400, 228370825930587.44
1351753200, 217923673380492.56
1352361600, 177452504863284.56
1352966400, 100498472495669.72
1353571200, 196438160805847.72
1354176000, 125678168494809.0
1354780800, 181894310342006.72
1355385600, 207897782993939.0
1355990400, 180216243370736.0
1356595200, 100785192958151.42
1357200000, 134094520317358.14
1357804800, 174657524843551.16
1358409600, 149649264451226.28
1359014400, 157774429332099.16
1359619200, 182555039126412.72
1360224000, 173786083576796.56
1360828800, 152886943692606.28
1361433600, 123476346305788.72
1362038400, 158512757833951.44
1362643200, 156849906912189.84
1363244400, 123848658438033.0
1363849200, 260016505900467.72
1364454000, 170183400432828.72
1365058800, 193230633010116.44
1365663600, 191057568322591.16
1366268400, 204228276417418.84
1366873200, 156949459132863.0
1367478000, 110258951497740.86
1368082800, 75884444633814.86
1368687600, 79079308884603.86
1369292400, 67010945848914.86
1369897200, 66851999908497.0
1370502000, 63906004309620.86
1371106800, 57297440129361.43
1371711600, 59883290500540.86
1372316400, 57251319284414.43
1372921200, 69770549856135.86
1373526000, 93732157935555.14
1374130800, 88883220976224.0
1374735600, 77822252174803.58
1375340400, 80498234447325.72
1375945200, 75031833601968.14
1376550000, 84008093091642.86
1377154800, 100772655162990.58
1377759600, 99877230776573.58
1378364400, 87098436573318.42
1378969200, 70575471964093.58
1379574000, 65380312854085.57
1380178800, 74350919250679.58
1380783600, 82951960060080.0
1381388400, 67671888305154.43
1381993200, 85078625562957.58
1382598000, 100776074477342.58
1383202800, 110693440328424.14
1383811200, 87111360186333.14
1384416000, 100757302583344.42
1385020800, 192890293467641.28
1385625600, 252365917110429.56
1386230400, 163970637854321.84
1386835200, 126055932407398.72
1387440000, 129109764612680.0
1388044800, 84939652967063.58
1388649600, 66129655765537.86
1389254400, 82665517023429.42
1389859200, 55794233921913.71
1390464000, 53764938913116.86
1391068800, 59758563343343.57
1391673600, 58499125776262.0
1392278400, 67101242882866.14
1392883200, 62179547776550.57
1393488000, 64036232000386.71
1394092800, 76943963386272.58
1394694000, 133433221417125.0
1395298800, 94226946152856.0
1395903600, 55716856727468.43
1396508400, 68766488971321.71
1397113200, 60181783612629.43
1397718000, 64521316598771.29
1398322800, 62809567602611.43
1398927600, 46932086083911.0
1399532400, 73646876766999.0
1400137200, 73902660321925.42
1400742000, 70572955353354.86
1401346800, 89223224090678.0
1401951600, 87213945352381.72
1402556400, 72264036663904.28
1403161200, 59317806293514.71
1403766000, 58221722847583.0
1404370800, 61517306830405.57
1404975600, 42997339689981.29
1405580400, 50282782283278.0
1406185200, 41308977839819.86
1406790000, 41425974664970.14
1407394800, 46051648429933.71
1407999600, 54529265565110.43
1408604400, 70423865002356.86
1409209200, 131542198261031.0
1409814000, 56345178580341.14
1410418800, 44712671570843.71
1411023600, 46321771051787.57
1411628400, 74071662846807.72
1412233200, 60276197119503.43
1412838000, 88304833222940.86
1413442800, 85345280410341.28
1414047600, 76244539068835.72
1414652400, 84754595620079.86
1415260800, 92423636739607.14
1415865600, 91002882828667.72
1416470400, 89939229348603.14
1417075200, 93281133932380.42
1417680000, 118241604917033.86
1418284800, 107780823395540.28
1418889600, 92101534761855.42
1419494400, 92670958867722.72
1420099200, 76947059896249.42
1420704000, 110045274660744.0
1421308800, 160889637409819.44
1421913600, 130372441810133.28
1422518400, 119588346473390.14
1423123200, 102819786233014.28
1423728000, 79161034941676.86
1424332800, 79862321994837.28
1424937600, 77650549632837.28
1425542400, 120570775294287.0
1426143600, 120766660760442.72
1426748400, 95485772413676.28
1427353200, 84225770065990.86
1427958000, 82764928974204.58
1428562800, 71689585679480.28
1429167600, 85943568030070.0
1429772400, 114026256574787.14
1430377200, 120607489641457.28
1430982000, 111808374541802.58
1431586800, 105031892210604.14
1432191600, 93256741903897.86
1432796400, 101585091836475.0
1433401200, 121231573885829.42
1434006000, 121404329722575.72
1434610800, 149686298580490.56
1435215600, 119055793165221.14
1435820400, 132527500975119.86
1436425200, 124432543635568.14
1437030000, 139467546182764.0
1437634800, 102259589404339.14
1438239600, 100543804086491.14
1438844400, 101869575998283.28
1439449200, 127526196775147.58
1440054000, 145858231318782.72
1440658800, 157933345386489.28
1441263600, 126690044738764.28
1441868400, 116898168163855.72
1442473200, 117764424978624.28
1443078000, 127842432633737.14
1443682800, 134300681220191.72
1444287600, 146317324826625.16
1444892400, 146864619406724.84
1445497200, 150123576657228.72
1446102000, 171601220245264.0
1446710400, 388400395570016.9
1447315200, 278090943308590.56
1447920000, 237399782276692.56
1448524800, 166610264156182.28
1449129600, 218649915612210.56
1449734400, 378286188146875.1
1450339200, 430924291258689.56
1450944000, 445331007781390.3
1451548800, 226092606334163.28
1452153600, 118538392302398.28
1452758400, 127836491285669.14
1453363200, 586589682028322.1
1453968000, 2179748193218386.2
1454572800, 364815771451357.9
1455177600, 283229420806046.44
1455782400, 338957157618820.56
1456387200, 404321109824880.44
1456992000, 635371916429562.2
1457596800, 552923239849980.7
1458198000, 467691921697840.56
1458802800, 254759905001427.44
1459407600, 196846225405130.16
1460012400, 214698846602426.0
1460617200, 274751185153432.44
1461222000, 375316806563167.0
1461826800, 308736937346344.7
1462431600, 220922301679263.0
1463036400, 213122619455111.44
1463641200, 238833040409922.56
1464246000, 240024753159934.16
1464850800, 286212864828014.56
1465455600, 192150503559614.28
1466060400, 246260253723662.56
1466665200, 264210981816754.16
1467270000, 211685908393544.0
1467874800, 220354054893728.16
1468479600, 208490580571559.16
1469084400, 240421243038676.72
1469689200, 218815769063768.28
1470294000, 237266415466170.72
1470898800, 204334662787046.56
1471503600, 211812054069038.72
1472108400, 201717485896001.72
1472713200, 170710218913318.84
1473318000, 151562691232969.44
1473922800, 169312867073185.72
1474527600, 193148175415518.0
1475132400, 207496227050758.84
1475737200, 198784551961739.56
1476342000, 252466023917729.16
1476946800, 238434016517098.0
1477551600, 269999869230778.56
1478156400, 280884477899542.84
1478764800, 421657685442126.1
1479369600, 147606379659812.16
1479974400, 153614173244394.28
1480579200, 134638986587472.14
1481184000, 146882558960555.56
1481788800, 153133121740865.16
1482393600, 195836289324299.84
1482998400, 183649832362387.0
1483603200, 195372090531917.56
1484208000, 269862156595893.56
1484812800, 207498279577255.72
1485417600, 182576374713732.16
1486022400, 165858004719418.56
1486627200, 217607951401490.0
1487232000, 191004143235493.56
1487836800, 205386385073867.72
1488441600, 190758688165672.28
1489046400, 285755890225487.1
1489647600, 228411205882038.84
1490252400, 416912946286516.3
1490857200, 252210932129578.72
1491462000, 306294903035295.3
1492066800, 365111524936493.9
1492671600, 214810941776176.44
1493276400, 227392729489816.28
1493881200, 241222290032560.56
1494486000, 310687941304932.9
1495090800, 311262687239747.3
1495695600, 323121384681753.56
1496300400, 304113456685567.3
1496905200, 292579953236922.3
1497510000, 284384864163098.0
1498114800, 300472643898952.44
1498719600, 272636980621993.44
1499324400, 249133060818844.44
1499929200, 269063597747763.84
1500534000, 240857452822169.16
1501138800, 308194203834635.0
1501743600, 396278473125818.44
1502348400, 233804396832322.84
1502953200, 273359418374935.72
1503558000, 216559229840632.72
1504162800, 160204396522164.84
1504767600, 263930892767893.56
1505372400, 239937112416455.28
1505977200, 223481294433743.0
1506582000, 183857826757452.56
1507186800, 169250604589890.84
1507791600, 171235314009012.16
1508396400, 194734045337400.44
1509001200, 204266197124225.44
1509606000, 189951287521256.0
1510214400, 395599195496971.1
1510819200, 308042255434220.9
1511424000, 382181341280355.3
1512028800, 269931914093710.84
1512633600, 270603276002950.44
1513238400, 279663105435467.72
1513843200, 235877511354656.56
1514448000, 192815811854874.0
1515052800, 228114843544987.0
1515657600, 249234201531313.72
1516262400, 191816190924399.84
1516867200, 149252896659683.28
1517472000, 206734663336542.84
1518076800, 134827916582736.86
1518681600, 143529285898264.56
1519286400, 144200600595589.28
1519891200, 97975032268282.0
1520496000, 88300633273827.28
1521097200, 117528756091430.58
1521702000, 136890219833499.58
1522306800, 104915899002485.28
1522911600, 117893207948019.28
1523516400, 114672177667596.86
1524121200, 109672403938293.0
1524726000, 130461113801650.14
1525330800, 138003537078666.28
1525935600, 117049673585564.0
1526540400, 109857749202930.72
1527145200, 94919375178080.42
1527750000, 108691647243420.42
1528354800, 116549881734878.72
1528959600, 150582738391328.56
1529564400, 111928668826350.86
1530169200, 118222388098374.0
1530774000, 95157881083186.86
1531378800, 88833362755754.86
1531983600, 96504553220411.86
1532588400, 88185088297791.72
1533193200, 83840625874737.72
1533798000, 111640243530975.28
1534402800, 91968245028833.0
1535007600, 83022118964395.42
1535612400, 93743345241998.58
1536217200, 105008877667423.86
1536822000, 90090051238039.58
1537426800, 87484598257504.42
1538031600, 94165864991552.86
1538636400, 88359623037725.0
1539241200, 79100901770922.14
1539846000, 92243132569686.42
1540450800, 86918319733637.86
